Time,Temperature_Fahrenheit,Relative_Humidity
2021-07-01 00:19:00,76.46,63.2
2021-07-01 00:49:00,75.92,64.1
2021-07-01 01:19:00,75.38,64.8
2021-07-01 01:49:00,75.2,65.3
2021-07-01 02:19:00,74.84,65.7
2021-07-01 02:49:00,74.84,66.1
2021-07-01 03:19:00,74.66,66.6
2021-07-01 03:49:00,74.3,67.9
2021-07-01 04:19:00,73.94,68.6
2021-07-01 04:49:00,73.58,69.3
2021-07-01 05:19:00,73.58,69.7
2021-07-01 05:49:00,73.4,69.8
2021-07-01 06:19:00,73.58,69.9
2021-07-01 06:49:00,74.66,68.7
2021-07-01 07:19:00,77.18,65.1
2021-07-01 07:49:00,79.34,61.9
2021-07-01 08:19:00,82.04,58.1
2021-07-01 08:49:00,82.94,57.9
2021-07-01 09:19:00,83.48,57
2021-07-01 09:49:00,85.46,50.4
2021-07-01 10:19:00,87.62,45.7
2021-07-01 10:49:00,88.16,43.7
2021-07-02 11:19:00,91.04,44.7
2021-07-02 11:49:00,93.38,43.1
2021-07-02 12:19:00,94.82,41.8
2021-07-02 12:49:00,94.64,42.9
2021-07-02 13:19:00,95.54,42.4
2021-07-02 13:49:00,94.64,43.5
2021-07-02 14:19:00,93.02,45.2
2021-07-02 14:49:00,94.28,44.2
2021-07-02 15:19:00,94.64,43.6
2021-07-02 15:49:00,95.54,42
2021-07-02 16:19:00,94.46,42.2
2021-07-02 16:49:00,93.02,42.5
2021-07-02 17:19:00,92.12,43.5
2021-07-02 17:49:00,91.04,44.3
2021-07-02 18:19:00,87.98,46.2
2021-07-02 18:49:00,85.1,48.8
2021-07-02 19:19:00,82.76,51.7
2021-07-02 19:49:00,81.5,54.1
2021-07-02 20:19:00,80.6,56.3
2021-07-02 20:49:00,80.06,58.5
2021-07-02 21:19:00,80.42,59.5
2021-07-02 21:49:00,80.42,60.7
2021-07-02 22:19:00,79.16,63.5
2021-07-02 22:49:00,78.26,65.5
2021-07-02 23:19:00,78.26,66.2
2021-07-02 23:49:00,78.26,66
2021-07-03 00:19:00,78.26,66.4
2021-07-03 00:49:00,77.9,67.5
2021-07-03 01:19:00,77.18,68.7
2021-07-03 01:49:00,76.82,69.3
2021-07-03 02:19:00,76.64,69.4
2021-07-03 02:49:00,76.1,70.2
2021-07-03 03:19:00,76.82,69.9
2021-07-03 03:49:00,76.1,72.3
2021-07-03 04:19:00,75.92,74.1
2021-07-03 04:49:00,75.74,74.6
2021-07-03 05:19:00,76.28,73.9
2021-07-03 05:49:00,75.56,74.7
2021-07-03 06:19:00,75.38,75.1
2021-07-03 06:49:00,76.1,74.3
2021-07-03 07:19:00,78.26,69.6
2021-07-03 07:49:00,80.24,64.6
2021-07-03 08:19:00,82.76,59.1
2021-07-03 08:49:00,85.28,54.9
2021-07-03 09:19:00,87.98,50.1
2021-07-03 09:49:00,89.42,47.9
2021-07-03 10:19:00,88.52,48.3
2021-07-03 10:49:00,90.32,48.6
2021-07-03 11:19:00,92.12,46.5
2021-07-03 11:49:00,93.56,44.2
2021-07-03 12:19:00,92.84,43.9
2021-07-03 12:49:00,91.58,46.2
2021-07-03 13:19:00,93.74,44.3
2021-07-03 13:49:00,95.36,42.6
2021-07-03 14:19:00,94.46,42.4
2021-07-03 14:49:00,92.3,45
2021-07-03 15:19:00,91.22,46.3
2021-07-03 15:49:00,89.78,47.3
2021-07-03 16:19:00,91.4,45.8
2021-07-03 16:49:00,91.4,44.4
2021-07-03 17:19:00,91.4,42.8
2021-07-03 17:49:00,90.86,42.1
2021-07-03 18:19:00,88.7,44.2
2021-07-03 18:49:00,85.82,47.5
2021-07-03 19:19:00,83.66,50.9
2021-07-03 19:49:00,82.22,53.3
2021-07-03 20:19:00,80.24,57.6
2021-07-03 20:49:00,79.7,59.1
2021-07-03 21:19:00,79.16,59.8
2021-07-03 21:49:00,78.8,60.3
2021-07-03 22:19:00,78.62,60.4
2021-07-03 22:49:00,78.44,60.7
2021-07-03 23:19:00,78.44,61
2021-07-03 23:49:00,78.26,61.6
2021-07-04 00:19:00,78.44,61.4
2021-07-04 00:49:00,78.26,61.5
2021-07-04 01:19:00,77.36,62.9
2021-07-04 01:49:00,77.18,63.6
2021-07-04 02:19:00,77.36,63.6
2021-07-04 02:49:00,76.64,65
2021-07-04 03:19:00,76.1,66.4
2021-07-04 03:49:00,75.74,69
2021-07-04 04:19:00,75.2,70.7
2021-07-04 04:49:00,75.2,72
2021-07-04 05:19:00,75.2,73.1
2021-07-04 05:49:00,74.84,73.9
2021-07-04 06:19:00,74.84,73.7
2021-07-04 06:49:00,76.28,71.7
2021-07-04 07:19:00,77.36,69.4
2021-07-04 07:49:00,79.34,66.7
2021-07-04 08:19:00,80.96,63.5
2021-07-04 08:49:00,83.3,59.6
2021-07-04 09:19:00,83.84,58.2
2021-07-04 09:49:00,86.36,54.9
2021-07-04 10:19:00,87.62,52.1
2021-07-04 10:49:00,86.54,53.2
2021-07-04 11:19:00,90.68,48.6
2021-07-04 11:49:00,91.76,45.8
2021-07-04 12:19:00,91.94,46.1
2021-07-04 12:49:00,88.34,52.9
2021-07-04 13:19:00,89.78,52.3
2021-07-04 13:49:00,92.48,46.9
2021-07-04 14:19:00,94.28,44.6
2021-07-04 14:49:00,94.64,43.4
2021-07-04 15:19:00,95.36,42.4
2021-07-04 15:49:00,94.82,42.3
2021-07-04 16:19:00,93.2,44.6
2021-07-04 16:49:00,93.38,44.4
2021-07-04 17:19:00,90.68,47.8
2021-07-04 17:49:00,90.68,47.8
2021-07-04 18:19:00,88.16,49.3
2021-07-04 18:49:00,86.9,50.3
2021-07-04 19:19:00,84.2,53.3
2021-07-04 19:49:00,81.86,56.9
2021-07-04 20:19:00,80.6,59.6
2021-07-04 20:49:00,79.88,61.5
2021-07-04 21:19:00,80.06,61.9
2021-07-04 21:49:00,78.98,65
2021-07-04 22:19:00,78.8,66.8
2021-07-04 22:49:00,78.62,67.3
2021-07-04 23:19:00,77.54,70
2021-07-04 23:49:00,76.82,71.9
2021-07-05 00:19:00,76.1,73
2021-07-05 00:49:00,75.74,74
2021-07-05 01:19:00,75.2,74.7
2021-07-05 01:49:00,75.02,75
2021-07-05 02:19:00,74.48,75.3
2021-07-05 02:49:00,74.12,76
2021-07-05 03:19:00,73.58,76.4
2021-07-05 03:49:00,73.4,76.6
2021-07-05 04:19:00,73.22,76.9
2021-07-05 04:49:00,73.22,76.8
2021-07-05 05:19:00,72.68,77.2
2021-07-05 05:49:00,72.5,77.3
2021-07-05 06:19:00,72.5,77.4
2021-07-05 06:49:00,73.94,75.6
2021-07-05 07:19:00,76.46,71.6
2021-07-05 07:49:00,79.16,66.7
2021-07-05 08:19:00,81.5,61.2
2021-07-05 08:49:00,84.02,55.9
2021-07-05 09:19:00,85.82,52
2021-07-05 09:49:00,86.54,50.2
2021-07-05 10:19:00,88.52,46.9
2021-07-05 10:49:00,90.86,43.9
2021-07-05 11:19:00,92.66,41.9
2021-07-05 11:49:00,93.2,41.4
2021-07-05 12:19:00,93.92,40.3
2021-07-05 12:49:00,95.36,38.9
2021-07-05 13:19:00,96.44,37.2
2021-07-05 13:49:00,95.9,37.2
2021-07-05 14:19:00,95.9,37.2
2021-07-05 14:49:00,95.72,37.6
2021-07-05 15:19:00,93.74,40.6
2021-07-05 15:49:00,93.2,41.4
2021-07-05 16:19:00,95.18,39.5
2021-07-05 16:49:00,95,38.7
2021-07-05 17:19:00,94.46,39.2
2021-07-05 17:49:00,94.28,39.6
2021-07-05 18:19:00,92.3,41.9
2021-07-05 18:49:00,89.06,45.5
2021-07-05 19:19:00,84.92,50.6
2021-07-05 19:49:00,82.94,54
2021-07-05 20:19:00,82.04,56.1
2021-07-05 20:49:00,82.22,56.9
2021-07-05 21:19:00,81.32,59.4
2021-07-05 21:49:00,79.7,64.9
2021-07-05 22:19:00,78.62,68.1
2021-07-05 22:49:00,78.26,70.1
2021-07-05 23:19:00,77.72,71.6
2021-07-05 23:49:00,77.72,71.9
2021-07-06 00:19:00,77.9,71.4
2021-07-06 00:49:00,77.9,71.2
2021-07-06 01:19:00,77.9,71.2
2021-07-06 01:49:00,76.64,72.9
2021-07-06 02:19:00,76.28,73.3
2021-07-06 02:49:00,76.1,72.9
2021-07-06 03:19:00,75.92,72.9
2021-07-06 03:49:00,75.74,73.2
2021-07-06 04:19:00,75.38,73.8
2021-07-06 04:49:00,75.02,73.9
2021-07-06 05:19:00,74.84,73.9
2021-07-06 05:49:00,74.84,73.7
2021-07-06 06:19:00,75.02,73.4
2021-07-06 06:49:00,76.28,71.1
2021-07-06 07:19:00,78.26,67.7
2021-07-06 07:49:00,80.6,63.8
2021-07-06 08:19:00,82.94,59.9
2021-07-06 08:49:00,85.28,55.5
2021-07-06 09:19:00,87.62,51.1
2021-07-06 09:49:00,89.24,48
2021-07-06 10:19:00,89.6,46.4
2021-07-06 10:49:00,90.5,45
2021-07-06 11:19:00,91.76,43.1
2021-07-06 11:49:00,92.3,42.4
2021-07-06 12:19:00,93.02,42.9
2021-07-06 12:49:00,94.64,41.2
2021-07-06 13:19:00,95.9,39.5
2021-07-06 13:49:00,97.7,38
2021-07-06 14:19:00,98.6,36.7
2021-07-06 14:49:00,96.8,37.8
2021-07-06 15:19:00,95.36,39
2021-07-06 15:49:00,97.7,36.9
2021-07-06 16:19:00,98.42,35.5
2021-07-06 16:49:00,98.42,35.2
2021-07-06 17:19:00,96.08,36.9
2021-07-06 17:49:00,94.46,38.5
2021-07-06 18:19:00,89.96,42.7
2021-07-06 18:49:00,86.36,47.1
2021-07-06 19:19:00,84.02,50.6
2021-07-06 19:49:00,82.58,53.8
2021-07-06 20:19:00,81.5,56.8
2021-07-06 20:49:00,80.42,60.8
2021-07-06 21:19:00,80.6,61.3
2021-07-06 21:49:00,80.42,61.4
2021-07-06 22:19:00,80.24,61.2
2021-07-06 22:49:00,79.16,62.6
2021-07-06 23:19:00,78.26,65.3
2021-07-06 23:49:00,77.18,68
2021-07-07 00:19:00,77,68.8
2021-07-07 00:49:00,76.82,69.3
2021-07-07 01:19:00,76.64,69.3
2021-07-07 01:49:00,76.64,69.4
2021-07-07 02:19:00,76.46,69.7
2021-07-07 02:49:00,75.92,70.5
2021-07-07 03:19:00,75.92,70.8
2021-07-07 03:49:00,76.28,70.5
2021-07-07 04:19:00,75.56,72.5
2021-07-07 04:49:00,75.02,73.7
2021-07-07 05:19:00,74.66,73.8
2021-07-07 05:49:00,75.2,72.7
2021-07-07 06:19:00,76.28,70.7
2021-07-07 06:49:00,77.36,68.6
2021-07-07 07:19:00,78.62,66.3
2021-07-07 07:49:00,80.6,62.6
2021-07-07 08:19:00,82.58,59
2021-07-07 08:49:00,84.56,55.4
2021-07-07 09:19:00,86.72,52.1
2021-07-07 09:49:00,89.42,48
2021-07-07 10:19:00,89.6,46.1
2021-07-07 10:49:00,92.66,42.7
2021-07-07 11:19:00,94.64,39.6
2021-07-07 11:49:00,95.54,37.2
2021-07-07 12:19:00,97.16,35.6
2021-07-07 12:49:00,94.64,37.8
2021-07-07 13:19:00,93.56,39.8
2021-07-07 13:49:00,92.66,41.4
2021-07-07 14:19:00,93.56,40.3
2021-07-07 14:49:00,92.3,40.9
2021-07-07 15:19:00,90.86,42.1
2021-07-07 15:49:00,92.66,40.1
2021-07-07 16:19:00,91.04,40.6
2021-07-07 16:49:00,89.6,41.7
2021-07-07 17:19:00,88.7,42.3
2021-07-07 17:49:00,86.9,44.6
2021-07-07 18:19:00,85.28,46.7
2021-07-07 18:49:00,84.02,48
2021-07-07 19:19:00,82.04,51.3
2021-07-07 19:49:00,80.42,54
2021-07-07 20:19:00,79.52,56.2
2021-07-07 20:49:00,78.62,58.1
2021-07-07 21:19:00,78.08,59.5
2021-07-07 21:49:00,77.72,60.8
2021-07-07 22:19:00,77.36,61.9
2021-07-07 22:49:00,77,63.2
2021-07-07 23:19:00,76.82,64.4
2021-07-07 23:49:00,76.46,65.1
2021-07-08 00:19:00,76.1,65.9
2021-07-08 00:49:00,75.74,66.7
2021-07-08 01:19:00,75.56,67.3
2021-07-08 01:49:00,75.2,67.9
2021-07-08 02:19:00,75.2,68.4
2021-07-08 02:49:00,75.02,68.9
2021-07-08 03:19:00,74.84,69.1
2021-07-08 03:49:00,74.66,69.5
2021-07-08 04:19:00,74.3,70
2021-07-08 04:49:00,73.94,70.5
2021-07-08 05:19:00,73.76,70.7
2021-07-08 05:49:00,73.4,71.3
2021-07-08 06:19:00,73.58,71.4
2021-07-08 06:49:00,75.2,69.4
2021-07-08 07:19:00,77.72,66.2
2021-07-08 07:49:00,80.06,62.5
2021-07-08 08:19:00,82.76,58.4
2021-07-08 08:49:00,85.64,54.6
2021-07-08 09:19:00,87.62,51.2
2021-07-08 09:49:00,87.44,51.1
2021-07-08 10:19:00,88.52,50.5
2021-07-08 10:49:00,88.7,50.6
2021-07-08 11:19:00,89.78,50
2021-07-08 11:49:00,91.22,49.4
2021-07-08 12:19:00,92.48,46.7
2021-07-08 12:49:00,92.84,45.7
2021-07-08 13:19:00,91.58,49.5
2021-07-08 13:49:00,91.76,47.9
2021-07-08 14:19:00,87.98,52.3
2021-07-08 14:49:00,85.82,56.6
2021-07-08 15:19:00,86,57.5
2021-07-08 15:49:00,85.64,57.9
2021-07-08 16:19:00,84.92,59.1
2021-07-08 16:49:00,84.2,60.6
2021-07-08 17:19:00,84.02,61.2
2021-07-08 17:49:00,85.64,58.1
2021-07-08 18:19:00,85.82,54.4
2021-07-08 18:49:00,83.84,55.9
2021-07-08 19:19:00,81.68,57.9
2021-07-08 19:49:00,80.06,60.2
2021-07-08 20:19:00,79.16,61.9
2021-07-08 20:49:00,78.44,63.3
2021-07-08 21:19:00,77.72,64.4
2021-07-08 21:49:00,77.36,65.3
2021-07-08 22:19:00,77,65.9
2021-07-08 22:49:00,76.64,66.6
2021-07-08 23:19:00,76.46,67
2021-07-08 23:49:00,76.1,67.7
2021-07-09 00:19:00,75.74,68.2
2021-07-09 00:49:00,75.56,68.6
2021-07-09 01:19:00,75.38,69
2021-07-09 01:49:00,75.02,69.6
2021-07-09 02:19:00,74.48,70.3
2021-07-09 02:49:00,74.12,70.9
2021-07-09 03:19:00,73.94,71.3
2021-07-09 03:49:00,73.94,71.2
2021-07-09 04:19:00,74.12,71.1
2021-07-09 04:49:00,74.12,71
2021-07-09 05:19:00,74.12,71.1
2021-07-09 05:49:00,73.94,71.3
2021-07-09 06:19:00,73.76,71.6
2021-07-09 06:49:00,75.02,70.2
2021-07-09 07:19:00,77.18,67.1
2021-07-09 07:49:00,79.7,63.2
2021-07-09 08:19:00,82.4,58.8
2021-07-09 08:49:00,83.84,56.3
2021-07-09 09:19:00,86.18,52.2
2021-07-09 09:49:00,88.16,48.8
2021-07-09 10:19:00,89.42,47.5
2021-07-09 10:49:00,90.86,46.4
2021-07-09 11:19:00,92.12,46
2021-07-09 11:49:00,92.48,45.5
2021-07-09 12:19:00,91.76,46.5
2021-07-09 12:49:00,93.38,45.1
2021-07-09 13:19:00,94.64,43.5
2021-07-09 13:49:00,94.28,44.1
2021-07-09 14:19:00,93.56,45
2021-07-09 14:49:00,91.76,46.9
2021-07-09 15:19:00,90.86,48.3
2021-07-09 15:49:00,89.6,49.3
2021-07-09 16:19:00,90.32,48.7
2021-07-09 16:49:00,87.98,50.9
2021-07-09 17:19:00,88.52,48.5
2021-07-09 17:49:00,87.62,47
2021-07-09 18:19:00,85.82,48.2
2021-07-09 18:49:00,84.2,50.3
2021-07-09 19:19:00,82.4,53
2021-07-09 19:49:00,81.5,54.9
2021-07-09 20:19:00,80.42,56.7
2021-07-09 20:49:00,79.52,58.9
2021-07-09 21:19:00,78.62,60.8
2021-07-09 21:49:00,78.08,62.3
2021-07-09 22:19:00,77.72,63.4
2021-07-09 22:49:00,77.72,64
2021-07-09 23:19:00,77,65.2
2021-07-09 23:49:00,77,65.5
2021-07-10 00:19:00,76.46,66.4
2021-07-10 00:49:00,75.92,67.3
2021-07-10 01:19:00,75.74,68.1
2021-07-10 01:49:00,75.56,68.4
2021-07-10 02:19:00,75.38,68.7
2021-07-10 02:49:00,75.02,69.2
2021-07-10 03:19:00,74.66,69.9
2021-07-10 03:49:00,74.3,70.5
2021-07-10 04:19:00,74.12,71.1
2021-07-10 04:49:00,73.76,71.8
2021-07-10 05:19:00,73.58,72.2
2021-07-10 05:49:00,73.58,72.4
2021-07-10 06:19:00,73.58,72.6
2021-07-10 06:49:00,75.02,71.2
2021-07-10 07:19:00,77.72,67.5
2021-07-10 07:49:00,80.24,63.7
2021-07-10 08:19:00,82.58,60.3
2021-07-10 08:49:00,84.56,57.3
2021-07-10 09:19:00,85.1,56.6
2021-07-10 09:49:00,86.36,54.5
2021-07-10 10:19:00,89.42,51.3
2021-07-10 10:49:00,91.4,49.6
2021-07-10 11:19:00,93.02,48.8
2021-07-10 11:49:00,90.86,51
2021-07-10 12:19:00,91.4,50.1
2021-07-10 12:49:00,93.2,48.5
2021-07-10 13:19:00,91.22,50.9
2021-07-10 13:49:00,93.2,48.7
2021-07-10 14:19:00,91.22,50.6
2021-07-10 14:49:00,88.52,53.6
2021-07-10 15:19:00,88.7,53.2
2021-07-10 15:49:00,88.52,52.8
2021-07-10 16:19:00,87.26,52.9
2021-07-10 16:49:00,87.44,51.4
2021-07-10 17:19:00,87.08,51.2
2021-07-10 17:49:00,85.64,52.4
2021-07-10 18:19:00,84.38,54.9
2021-07-10 18:49:00,83.3,56.7
2021-07-10 19:19:00,82.04,60
2021-07-10 19:49:00,80.42,64
2021-07-10 20:19:00,79.7,64.6
2021-07-10 20:49:00,79.34,65.4
2021-07-10 21:19:00,78.8,66.3
2021-07-10 21:49:00,78.62,67.4
2021-07-10 22:19:00,78.44,67.9
2021-07-10 22:49:00,77.9,68.8
2021-07-10 23:19:00,77.54,69.5
2021-07-10 23:49:00,77,71.2
2021-07-11 00:19:00,76.82,72.4
2021-07-11 00:49:00,77,71.9
2021-07-11 01:19:00,76.82,72
2021-07-11 01:49:00,76.64,72.3
2021-07-11 02:19:00,76.64,72.2
2021-07-11 02:49:00,76.46,71.4
2021-07-11 03:19:00,76.1,70.9
2021-07-11 03:49:00,76.1,71
2021-07-11 04:19:00,76.1,70.8
2021-07-11 04:49:00,75.92,70.9
2021-07-11 05:19:00,75.92,70.4
2021-07-11 05:49:00,75.56,70
2021-07-11 06:19:00,75.74,69.2
2021-07-11 06:49:00,76.64,67.7
2021-07-11 07:19:00,78.44,64.6
2021-07-11 07:49:00,80.6,60.7
2021-07-11 08:19:00,82.4,57
2021-07-11 08:49:00,83.66,53.4
2021-07-11 09:19:00,85.82,49.4
2021-07-11 09:49:00,87.98,45.7
2021-07-11 10:19:00,90.32,43
2021-07-11 10:49:00,90.32,43
2021-07-11 11:19:00,92.12,39.8
2021-07-11 11:49:00,91.76,39.6
2021-07-11 12:19:00,92.48,39.1
2021-07-11 12:49:00,94.1,37.7
2021-07-11 13:19:00,95.54,36.5
2021-07-11 13:49:00,93.02,38.6
2021-07-11 14:19:00,93.92,37.3
2021-07-11 14:49:00,91.58,39.4
2021-07-11 15:19:00,92.12,39.3
2021-07-11 15:49:00,93.92,37.8
2021-07-11 16:19:00,92.48,38.4
2021-07-11 16:49:00,92.12,39.3
2021-07-11 17:19:00,91.4,39.9
2021-07-11 17:49:00,87.62,43.5
2021-07-11 18:19:00,87.8,44.3
2021-07-11 18:49:00,86.9,45.1
2021-07-11 19:19:00,83.48,49.3
2021-07-11 19:49:00,81.5,52.9
2021-07-11 20:19:00,80.6,54.9
2021-07-11 20:49:00,80.06,56.4
2021-07-11 21:19:00,79.52,58.3
2021-07-11 21:49:00,78.8,59.8
2021-07-11 22:19:00,78.08,61.1
2021-07-11 22:49:00,77.72,62.3
2021-07-11 23:19:00,77.18,63.4
2021-07-11 23:49:00,76.82,64.6
2021-07-12 00:19:00,76.46,65.5
2021-07-12 00:49:00,76.28,66.6
2021-07-12 01:19:00,76.28,67.5
2021-07-12 01:49:00,76.1,68.5
2021-07-12 02:19:00,76.1,69.2
2021-07-12 02:49:00,75.92,69.8
2021-07-12 03:19:00,75.74,71.1
2021-07-12 03:49:00,75.38,72.7
2021-07-12 04:19:00,74.66,74.2
2021-07-12 04:49:00,74.84,74.9
2021-07-12 05:19:00,74.66,75.5
2021-07-12 05:49:00,74.3,76.1
2021-07-12 06:19:00,74.48,76
2021-07-12 06:49:00,74.66,75.8
2021-07-12 07:19:00,76.28,73.8
2021-07-12 07:49:00,78.98,69.7
2021-07-12 08:19:00,81.68,64.5
2021-07-12 08:49:00,84.2,59.2
2021-07-12 09:19:00,86.18,55.2
2021-07-12 09:49:00,88.16,52.5
2021-07-12 10:19:00,89.42,51
2021-07-12 10:49:00,90.14,50.7
2021-07-12 11:19:00,90.86,49.8
2021-07-12 11:49:00,90.86,49.3
2021-07-12 12:19:00,89.06,48.8
2021-07-12 12:49:00,91.58,43.6
2021-07-12 13:19:00,93.02,44.1
2021-07-12 13:49:00,94.82,44.3
2021-07-12 14:19:00,93.74,45.2
2021-07-12 14:49:00,96.26,43.5
2021-07-12 15:19:00,95.18,43.3
2021-07-12 15:49:00,94.1,45.4
2021-07-12 16:19:00,89.42,52.6
2021-07-12 16:49:00,88.52,54.2
2021-07-12 17:19:00,88.88,50.3
2021-07-12 17:49:00,87.62,50.1
2021-07-12 18:19:00,86.72,50.9
2021-07-12 18:49:00,85.64,51.7
2021-07-12 19:19:00,83.3,54.3
2021-07-12 19:49:00,81.5,56.7
2021-07-12 20:19:00,80.42,58.8
2021-07-12 20:49:00,79.7,60.6
2021-07-12 21:19:00,79.16,61.8
2021-07-12 21:49:00,78.44,63
2021-07-12 22:19:00,78.08,64
2021-07-12 22:49:00,78.62,63.4
2021-07-12 23:19:00,78.44,64.2
2021-07-12 23:49:00,77.54,66.4
2021-07-13 00:19:00,77,68.1
2021-07-13 00:49:00,77,68.8
2021-07-13 01:19:00,77.36,68.6
2021-07-13 01:49:00,76.82,69.4
2021-07-13 02:19:00,75.92,70.8
2021-07-13 02:49:00,75.38,71.6
2021-07-13 03:19:00,75.2,72.2
2021-07-13 03:49:00,74.84,72.6
2021-07-13 04:19:00,74.66,73
2021-07-13 04:49:00,74.3,73.3
2021-07-13 05:19:00,74.3,73.6
2021-07-13 05:49:00,74.3,73.7
2021-07-13 06:19:00,74.3,73.5
2021-07-13 06:49:00,75.02,72.4
2021-07-13 07:19:00,76.82,69.7
2021-07-13 07:49:00,79.52,65.9
2021-07-13 08:19:00,82.4,61.5
2021-07-13 08:49:00,84.02,58.6
2021-07-13 09:19:00,86.72,54.2
2021-07-13 09:49:00,88.16,51.2
2021-07-13 10:19:00,87.8,51.2
2021-07-13 10:49:00,89.24,49.9
2021-07-13 11:19:00,92.48,45.3
2021-07-13 11:49:00,93.56,43.4
2021-07-13 12:19:00,94.1,41.8
2021-07-13 12:49:00,96.08,39.3
2021-07-13 13:19:00,98.42,36.2
2021-07-13 13:49:00,98.6,35.4
2021-07-13 14:19:00,97.88,36
2021-07-13 14:49:00,98.6,35.3
2021-07-13 15:19:00,99.68,33.9
2021-07-13 15:49:00,99.86,33.6
2021-07-13 16:19:00,99.14,33.6
2021-07-13 16:49:00,97.34,34.8
2021-07-13 17:19:00,95.9,36.3
2021-07-13 17:49:00,93.56,38.3
2021-07-13 18:19:00,90.86,41.6
2021-07-13 18:49:00,86.9,47.1
2021-07-13 19:19:00,84.92,50.3
2021-07-13 19:49:00,83.12,53.5
2021-07-13 20:19:00,82.22,55.4
2021-07-13 20:49:00,81.86,56.7
2021-07-13 21:19:00,81.5,57.1
2021-07-13 21:49:00,80.42,58.1
2021-07-13 22:19:00,79.52,59.5
2021-07-13 22:49:00,79.16,59.9
2021-07-13 23:19:00,78.98,60
2021-07-13 23:49:00,77.9,61.4
2021-07-14 00:19:00,77.36,62.6
2021-07-14 00:49:00,76.64,63.6
2021-07-14 01:19:00,76.28,64.5
2021-07-14 01:49:00,76.1,64.9
2021-07-14 02:19:00,76.28,64.9
2021-07-14 02:49:00,75.74,65.4
2021-07-14 03:19:00,75.38,66.2
2021-07-14 03:49:00,75.02,66.5
2021-07-14 04:19:00,75.02,67
2021-07-14 04:49:00,75.02,67.2
2021-07-14 05:19:00,76.1,65.5
2021-07-14 05:49:00,76.1,65.7
2021-07-14 06:19:00,76.64,65.3
2021-07-14 06:49:00,77.72,64.2
2021-07-14 07:19:00,79.34,62.6
2021-07-14 07:49:00,81.86,60.1
2021-07-14 08:19:00,84.38,57.2
2021-07-14 08:49:00,87.26,53.7
2021-07-14 09:19:00,87.98,52.7
2021-07-14 09:49:00,89.42,51.3
2021-07-14 10:19:00,90.32,50.2
2021-07-14 10:49:00,91.76,48.6
2021-07-14 11:19:00,89.78,51.3
2021-07-14 11:49:00,88.7,54.3
2021-07-14 12:19:00,90.14,53.3
2021-07-14 12:49:00,88.52,57.6
2021-07-14 13:19:00,87.08,60.8
2021-07-14 13:49:00,87.8,60.6
2021-07-14 14:19:00,88.16,58.4
2021-07-14 14:49:00,88.34,57
2021-07-14 15:19:00,89.96,53.8
2021-07-14 15:49:00,89.6,52.2
2021-07-14 16:19:00,92.12,49.1
2021-07-14 16:49:00,93.2,46.2
2021-07-14 17:19:00,90.14,48.6
2021-07-14 17:49:00,88.7,50.8
2021-07-14 18:19:00,85.46,55.5
2021-07-14 18:49:00,83.3,59.8
2021-07-14 19:19:00,81.86,63.3
2021-07-14 19:49:00,80.42,65.8
2021-07-14 20:19:00,79.7,67.7
2021-07-14 20:49:00,79.34,68.9
2021-07-14 21:19:00,77.9,71.3
2021-07-14 21:49:00,77.36,72.7
2021-07-14 22:19:00,77.18,73.2
2021-07-14 22:49:00,77.18,73.6
2021-07-14 23:19:00,77,74.1
2021-07-14 23:49:00,76.82,74.5
2021-07-15 00:19:00,76.46,75.1
2021-07-15 00:49:00,76.28,75.5
2021-07-15 01:19:00,76.1,75.6
2021-07-15 01:49:00,75.92,75.8
2021-07-15 02:19:00,76.28,75.1
2021-07-15 02:49:00,75.92,75.8
2021-07-15 03:19:00,75.56,76.5
2021-07-15 03:49:00,75.56,76.4
2021-07-15 04:19:00,75.38,76.8
2021-07-15 04:49:00,75.02,77.4
2021-07-15 05:19:00,74.84,77.5
2021-07-15 05:49:00,74.48,77.7
2021-07-15 06:19:00,74.3,77.8
2021-07-15 06:49:00,75.02,76.9
2021-07-15 07:19:00,77.18,73.5
2021-07-15 07:49:00,79.7,68.8
2021-07-15 08:19:00,82.4,62.9
2021-07-15 08:49:00,84.38,58.1
2021-07-15 09:19:00,86.72,53.8
2021-07-15 09:49:00,88.16,50.3
2021-07-15 10:19:00,89.42,47.5
2021-07-15 10:49:00,91.76,44.5
2021-07-15 11:19:00,92.12,43.5
2021-07-15 11:49:00,93.92,42.1
2021-07-15 12:19:00,95.54,40.8
2021-07-15 12:49:00,95.9,40.6
2021-07-15 13:19:00,95.9,40.4
2021-07-15 13:49:00,95.54,40.8
2021-07-15 14:19:00,96.44,40
2021-07-15 14:49:00,95.18,40
2021-07-15 15:19:00,93.74,41.3
2021-07-15 15:49:00,93.38,41.2
2021-07-15 16:19:00,93.2,42.2
2021-07-15 16:49:00,91.76,43.8
2021-07-15 17:19:00,89.6,47.3
2021-07-15 17:49:00,87.8,49.8
2021-07-15 18:19:00,88.16,48.6
2021-07-15 18:49:00,86.54,49.9
2021-07-15 19:19:00,84.02,53.4
2021-07-15 19:49:00,82.4,56.4
2021-07-15 20:19:00,81.32,57.9
2021-07-15 20:49:00,80.6,59.5
2021-07-15 21:19:00,79.88,60.9
2021-07-15 21:49:00,79.52,61.8
2021-07-15 22:19:00,78.8,62.8
2021-07-15 22:49:00,78.26,63.8
2021-07-15 23:19:00,78.26,64.4
